Region,Numero
Atacama,7
Coquimbo,30
Valparaiso,27
Ohiggins,16
Maule,21
Nuble,21
Biobio,25
Araucania,32
Los Rios,12
Los Lagos,30
Aysen,7
Magallanes,4
